timestamp,sensor,dimension,residual_values,nis,chi2_threshold
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
